	Address pair	Distance
4134	['mashantucket pequot tribal hea 75 rt 2 ledyard ct 6339', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.40625
4135	['mashantucket pequot tribal hea 75 rt 2 ledyard ct 6339', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.30000000000000004
4136	['mashantucket pequot tribal hea 75 rt 2 ledyard ct 6339', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.3548387096774194
4137	['mashantucket pequot tribal hea 75 rt 2 ledyard ct 6339', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.3548387096774194
4138	['mashantucket pequot tribal hea 75 rt 2 ledyard ct 6339', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.4545454545454546
4139	['mashantucket pequot tribal hea 75 rt 2 ledyard ct 6339', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.4137931034482759
4140	['mashantucket pequot tribal hea 75 rt 2 ledyard ct 6339', 'gc services 3870 n oracle rd tucson az 85705']	0.4838709677419355
4141	['dogish llc 300 walnut st newton ma 2460', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.5
4142	['dogish llc 300 walnut st newton ma 2460', 'david kelley md 11501 regency ln carmel in 46033']	0.4814814814814815
4143	['dogish llc 300 walnut st newton ma 2460', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.19999999999999996
4144	['dogish llc 300 walnut st newton ma 2460', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.4482758620689655
4145	['dogish llc 300 walnut st newton ma 2460', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.3571428571428571
4146	['dogish llc 300 walnut st newton ma 2460', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.4137931034482759
4147	['dogish llc 300 walnut st newton ma 2460', 'ems austin county 1 e main st bellville tx 77418']	0.5357142857142857
4148	['dogish llc 300 walnut st newton ma 2460', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.37037037037037035
4149	['dogish llc 300 walnut st newton ma 2460', 'dc moore school 82 elliot st east haven ct 6512']	0.42307692307692313
4150	['dogish llc 300 walnut st newton ma 2460', 'scott feasby 4732 ryan rd new haven in 46774']	0.40740740740740744
4151	['dogish llc 300 walnut st newton ma 2460', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.37037037037037035
4152	['dogish llc 300 walnut st newton ma 2460', 'scott findley dds 3055 poplar st terre haute in 47803']	0.4285714285714286
4153	['dogish llc 300 walnut st newton ma 2460', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.4444444444444444
4154	['dogish llc 300 walnut st newton ma 2460', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.34615384615384615
4155	['dogish llc 300 walnut st newton ma 2460', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.28
4156	['dogish llc 300 walnut st newton ma 2460', 'kids junction 6311 pacific ave stockton ca 95207']	0.5
4157	['dogish llc 300 walnut st newton ma 2460', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.33333333333333337
4158	['dogish llc 300 walnut st newton ma 2460', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.4642857142857143
4159	['dogish llc 300 walnut st newton ma 2460', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.3448275862068966
4160	['dogish llc 300 walnut st newton ma 2460', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.4444444444444444
4161	['dogish llc 300 walnut st newton ma 2460', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.3548387096774194
4162	['dogish llc 300 walnut st newton ma 2460', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.4
4163	['dogish llc 300 walnut st newton ma 2460', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.3571428571428571
4164	['dogish llc 300 walnut st newton ma 2460', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.34615384615384615
4165	['dogish llc 300 walnut st newton ma 2460', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.5
4166	['dogish llc 300 walnut st newton ma 2460', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.4444444444444444
4167	['dogish llc 300 walnut st newton ma 2460', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.3846153846153846
4168	['dogish llc 300 walnut st newton ma 2460', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.4137931034482759
4169	['dogish llc 300 walnut st newton ma 2460', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.4642857142857143
4170	['dogish llc 300 walnut st newton ma 2460', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.2962962962962963
4171	['dogish llc 300 walnut st newton ma 2460', 'dr stephen k williams state rd 67 bicknell in 47512']	0.4285714285714286
4172	['dogish llc 300 walnut st newton ma 2460', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.3076923076923077
4173	['dogish llc 300 walnut st newton ma 2460', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.4444444444444444
4174	['dogish llc 300 walnut st newton ma 2460', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.33333333333333337
4175	['dogish llc 300 walnut st newton ma 2460', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.4285714285714286
4176	['dogish llc 300 walnut st newton ma 2460', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.4444444444444444
4177	['dogish llc 300 walnut st newton ma 2460', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.40740740740740744
4178	['dogish llc 300 walnut st newton ma 2460', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.48275862068965514
4179	['dogish llc 300 walnut st newton ma 2460', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.2962962962962963
4180	['dogish llc 300 walnut st newton ma 2460', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.3448275862068966
4181	['dogish llc 300 walnut st newton ma 2460', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.3793103448275862
4182	['dogish llc 300 walnut st newton ma 2460', 'noel c david m d 250 cherry ln manteca ca 95337']	0.4444444444444444
4183	['dogish llc 300 walnut st newton ma 2460', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.4666666666666667
4184	['dogish llc 300 walnut st newton ma 2460', 'propel promotions 6009 millbrook dr midland mi 48640']	0.4814814814814815
4185	['dogish llc 300 walnut st newton ma 2460', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.4137931034482759
4186	['dogish llc 300 walnut st newton ma 2460', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.31999999999999995
4187	['dogish llc 300 walnut st newton ma 2460', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.5172413793103448
4188	['dogish llc 300 walnut st newton ma 2460', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.4666666666666667
4189	['dogish llc 300 walnut st newton ma 2460', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.3793103448275862
4190	['dogish llc 300 walnut st newton ma 2460', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.4444444444444444
4191	['dogish llc 300 walnut st newton ma 2460', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.3571428571428571
4192	['dogish llc 300 walnut st newton ma 2460', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.3928571428571429
4193	['dogish llc 300 walnut st newton ma 2460', 'on call care 372 school st west hempstead ny 11552']	0.4444444444444444
4194	['dogish llc 300 walnut st newton ma 2460', 'gray dermatology 525 n eastown rd lima oh 45807']	0.34615384615384615
4195	['dogish llc 300 walnut st newton ma 2460', 'home health 710 cedar crossings dr new lenox il 60451']	0.3076923076923077
4196	['dogish llc 300 walnut st newton ma 2460', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.23076923076923073
4197	['dogish llc 300 walnut st newton ma 2460', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.4642857142857143
4198	['dogish llc 300 walnut st newton ma 2460', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.33333333333333337
4199	['dogish llc 300 walnut st newton ma 2460', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.40625
4200	['dogish llc 300 walnut st newton ma 2460', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.31999999999999995
4201	['dogish llc 300 walnut st newton ma 2460', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.4193548387096774
4202	['dogish llc 300 walnut st newton ma 2460', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.3076923076923077
4203	['dogish llc 300 walnut st newton ma 2460', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.5517241379310345
4204	['dogish llc 300 walnut st newton ma 2460', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.4137931034482759
4205	['dogish llc 300 walnut st newton ma 2460', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.4137931034482759
4206	['dogish llc 300 walnut st newton ma 2460', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.3571428571428571
4207	['dogish llc 300 walnut st newton ma 2460', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.3214285714285714
4208	['dogish llc 300 walnut st newton ma 2460', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.4193548387096774
4209	['dogish llc 300 walnut st newton ma 2460', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.4482758620689655
4210	['dogish llc 300 walnut st newton ma 2460', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.4482758620689655
4211	['dogish llc 300 walnut st newton ma 2460', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.4137931034482759
4212	['dogish llc 300 walnut st newton ma 2460', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.5172413793103448
4213	['dogish llc 300 walnut st newton ma 2460', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.48275862068965514
4214	['dogish llc 300 walnut st newton ma 2460', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.6
4215	['dogish llc 300 walnut st newton ma 2460', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.5454545454545454
4216	['dogish llc 300 walnut st newton ma 2460', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.5625
4217	['dogish llc 300 walnut st newton ma 2460', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.5172413793103448
4218	['dogish llc 300 walnut st newton ma 2460', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.31999999999999995
4219	['dogish llc 300 walnut st newton ma 2460', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.48275862068965514
4220	['dogish llc 300 walnut st newton ma 2460', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.4516129032258065
4221	['dogish llc 300 walnut st newton ma 2460', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.3571428571428571
4222	['dogish llc 300 walnut st newton ma 2460', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.3846153846153846
4223	['dogish llc 300 walnut st newton ma 2460', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.5172413793103448
4224	['dogish llc 300 walnut st newton ma 2460', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.3846153846153846
4225	['dogish llc 300 walnut st newton ma 2460', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.25
4226	['dogish llc 300 walnut st newton ma 2460', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.3214285714285714
4227	['dogish llc 300 walnut st newton ma 2460', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.4838709677419355
4228	['dogish llc 300 walnut st newton ma 2460', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.37037037037037035
4229	['dogish llc 300 walnut st newton ma 2460', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.37037037037037035
4230	['dogish llc 300 walnut st newton ma 2460', 'the moments 16258 kenyon ave lakeville mn 55044']	0.4444444444444444
4231	['dogish llc 300 walnut st newton ma 2460', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.3571428571428571
4232	['dogish llc 300 walnut st newton ma 2460', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.3448275862068966
4233	['dogish llc 300 walnut st newton ma 2460', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.43333333333333335
4234	['dogish llc 300 walnut st newton ma 2460', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.3928571428571429
4235	['dogish llc 300 walnut st newton ma 2460', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.2962962962962963
4236	['dogish llc 300 walnut st newton ma 2460', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.4137931034482759
4237	['dogish llc 300 walnut st newton ma 2460', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.4666666666666667
4238	['dogish llc 300 walnut st newton ma 2460', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.3571428571428571
4239	['dogish llc 300 walnut st newton ma 2460', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.3571428571428571
4240	['dogish llc 300 walnut st newton ma 2460', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.5357142857142857
4241	['dogish llc 300 walnut st newton ma 2460', 'gc services 3870 n oracle rd tucson az 85705']	0.4444444444444444
4242	['fosdick 500 south broad street meriden ct 6450', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.5
4243	['fosdick 500 south broad street meriden ct 6450', 'david kelley md 11501 regency ln carmel in 46033']	0.4814814814814815
4244	['fosdick 500 south broad street meriden ct 6450', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.4482758620689655
4245	['fosdick 500 south broad street meriden ct 6450', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.4482758620689655
4246	['fosdick 500 south broad street meriden ct 6450', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.4137931034482759
4247	['fosdick 500 south broad street meriden ct 6450', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.4137931034482759
4248	['fosdick 500 south broad street meriden ct 6450', 'ems austin county 1 e main st bellville tx 77418']	0.5357142857142857
4249	['fosdick 500 south broad street meriden ct 6450', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.4285714285714286
4250	['fosdick 500 south broad street meriden ct 6450', 'dc moore school 82 elliot st east haven ct 6512']	0.42307692307692313
4251	['fosdick 500 south broad street meriden ct 6450', 'scott feasby 4732 ryan rd new haven in 46774']	0.40740740740740744
4252	['fosdick 500 south broad street meriden ct 6450', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.4285714285714286
4253	['fosdick 500 south broad street meriden ct 6450', 'scott findley dds 3055 poplar st terre haute in 47803']	0.37037037037037035
4254	['fosdick 500 south broad street meriden ct 6450', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.4444444444444444
4255	['fosdick 500 south broad street meriden ct 6450', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.34615384615384615
4256	['fosdick 500 south broad street meriden ct 6450', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.34615384615384615
4257	['fosdick 500 south broad street meriden ct 6450', 'kids junction 6311 pacific ave stockton ca 95207']	0.4482758620689655
4258	['fosdick 500 south broad street meriden ct 6450', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.5
4259	['fosdick 500 south broad street meriden ct 6450', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.4642857142857143
4260	['fosdick 500 south broad street meriden ct 6450', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.4516129032258065
4261	['fosdick 500 south broad street meriden ct 6450', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.3846153846153846
4262	['fosdick 500 south broad street meriden ct 6450', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.40625
4263	['fosdick 500 south broad street meriden ct 6450', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.2857142857142857
4264	['fosdick 500 south broad street meriden ct 6450', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.3571428571428571
4265	['fosdick 500 south broad street meriden ct 6450', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.4642857142857143
4266	['fosdick 500 south broad street meriden ct 6450', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.4516129032258065
4267	['fosdick 500 south broad street meriden ct 6450', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.3846153846153846
4268	['fosdick 500 south broad street meriden ct 6450', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.4444444444444444
4269	['fosdick 500 south broad street meriden ct 6450', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.3571428571428571
4270	['fosdick 500 south broad street meriden ct 6450', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.4642857142857143
4271	['fosdick 500 south broad street meriden ct 6450', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.3571428571428571
4272	['fosdick 500 south broad street meriden ct 6450', 'dr stephen k williams state rd 67 bicknell in 47512']	0.37037037037037035
4273	['fosdick 500 south broad street meriden ct 6450', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.48275862068965514
4274	['fosdick 500 south broad street meriden ct 6450', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.5
4275	['fosdick 500 south broad street meriden ct 6450', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.4482758620689655
4276	['fosdick 500 south broad street meriden ct 6450', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.4285714285714286
4277	['fosdick 500 south broad street meriden ct 6450', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.5517241379310345
4278	['fosdick 500 south broad street meriden ct 6450', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.4642857142857143
4279	['fosdick 500 south broad street meriden ct 6450', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.48275862068965514
4280	['fosdick 500 south broad street meriden ct 6450', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.4666666666666667
4281	['fosdick 500 south broad street meriden ct 6450', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.4516129032258065
4282	['fosdick 500 south broad street meriden ct 6450', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.43333333333333335
4283	['fosdick 500 south broad street meriden ct 6450', 'noel c david m d 250 cherry ln manteca ca 95337']	0.5
4284	['fosdick 500 south broad street meriden ct 6450', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.4666666666666667
4285	['fosdick 500 south broad street meriden ct 6450', 'propel promotions 6009 millbrook dr midland mi 48640']	0.36
4286	['fosdick 500 south broad street meriden ct 6450', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.5161290322580645
4287	['fosdick 500 south broad street meriden ct 6450', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.4444444444444444
4288	['fosdick 500 south broad street meriden ct 6450', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.4642857142857143
4289	['fosdick 500 south broad street meriden ct 6450', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.5625
4290	['fosdick 500 south broad street meriden ct 6450', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.43333333333333335
4291	['fosdick 500 south broad street meriden ct 6450', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.5517241379310345
4292	['fosdick 500 south broad street meriden ct 6450', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.3571428571428571
4293	['fosdick 500 south broad street meriden ct 6450', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.4482758620689655
4294	['fosdick 500 south broad street meriden ct 6450', 'on call care 372 school st west hempstead ny 11552']	0.5517241379310345
4295	['fosdick 500 south broad street meriden ct 6450', 'gray dermatology 525 n eastown rd lima oh 45807']	0.4642857142857143
4296	['fosdick 500 south broad street meriden ct 6450', 'home health 710 cedar crossings dr new lenox il 60451']	0.37037037037037035
4297	['fosdick 500 south broad street meriden ct 6450', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.3571428571428571
4298	['fosdick 500 south broad street meriden ct 6450', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.4642857142857143
4299	['fosdick 500 south broad street meriden ct 6450', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.4482758620689655
4300	['fosdick 500 south broad street meriden ct 6450', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.40625
4301	['fosdick 500 south broad street meriden ct 6450', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.4444444444444444
4302	['fosdick 500 south broad street meriden ct 6450', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.4193548387096774
4303	['fosdick 500 south broad street meriden ct 6450', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.4285714285714286
4304	['fosdick 500 south broad street meriden ct 6450', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.5
4305	['fosdick 500 south broad street meriden ct 6450', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.4666666666666667
4306	['fosdick 500 south broad street meriden ct 6450', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.4666666666666667
4307	['fosdick 500 south broad street meriden ct 6450', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.3571428571428571
4308	['fosdick 500 south broad street meriden ct 6450', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.43333333333333335
4309	['fosdick 500 south broad street meriden ct 6450', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.46875
4310	['fosdick 500 south broad street meriden ct 6450', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.5
4311	['fosdick 500 south broad street meriden ct 6450', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.3928571428571429
4312	['fosdick 500 south broad street meriden ct 6450', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.4666666666666667
4313	['fosdick 500 south broad street meriden ct 6450', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.4642857142857143
4314	['fosdick 500 south broad street meriden ct 6450', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.37037037037037035
4315	['fosdick 500 south broad street meriden ct 6450', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.5517241379310345
4316	['fosdick 500 south broad street meriden ct 6450', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.5
4317	['fosdick 500 south broad street meriden ct 6450', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.4666666666666667
4318	['fosdick 500 south broad street meriden ct 6450', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.5666666666666667
4319	['fosdick 500 south broad street meriden ct 6450', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.3846153846153846
4320	['fosdick 500 south broad street meriden ct 6450', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.48275862068965514
4321	['fosdick 500 south broad street meriden ct 6450', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.5
4322	['fosdick 500 south broad street meriden ct 6450', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.2962962962962963
4323	['fosdick 500 south broad street meriden ct 6450', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.31999999999999995
4324	['fosdick 500 south broad street meriden ct 6450', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.40740740740740744
4325	['fosdick 500 south broad street meriden ct 6450', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.5
4326	['fosdick 500 south broad street meriden ct 6450', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.3666666666666667
4327	['fosdick 500 south broad street meriden ct 6450', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.3793103448275862
4328	['fosdick 500 south broad street meriden ct 6450', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.3793103448275862
4329	['fosdick 500 south broad street meriden ct 6450', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.48275862068965514
4330	['fosdick 500 south broad street meriden ct 6450', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.4285714285714286
4331	['fosdick 500 south broad street meriden ct 6450', 'the moments 16258 kenyon ave lakeville mn 55044']	0.4444444444444444
4332	['fosdick 500 south broad street meriden ct 6450', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.5625
4333	['fosdick 500 south broad street meriden ct 6450', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.4
4334	['fosdick 500 south broad street meriden ct 6450', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.4838709677419355
4335	['fosdick 500 south broad street meriden ct 6450', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.5
4336	['fosdick 500 south broad street meriden ct 6450', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.3571428571428571
4337	['fosdick 500 south broad street meriden ct 6450', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.3571428571428571
4338	['fosdick 500 south broad street meriden ct 6450', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.4666666666666667
4339	['fosdick 500 south broad street meriden ct 6450', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.2962962962962963
4340	['fosdick 500 south broad street meriden ct 6450', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.4666666666666667
4341	['fosdick 500 south broad street meriden ct 6450', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.4814814814814815
4342	['fosdick 500 south broad street meriden ct 6450', 'gc services 3870 n oracle rd tucson az 85705']	0.5
4343	['north of boston media group 100 turnpike street north andover ma 1845', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.5
4344	['north of boston media group 100 turnpike street north andover ma 1845', 'david kelley md 11501 regency ln carmel in 46033']	0.48275862068965514
4345	['north of boston media group 100 turnpike street north andover ma 1845', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.4
4346	['north of boston media group 100 turnpike street north andover ma 1845', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.3448275862068966
4347	['north of boston media group 100 turnpike street north andover ma 1845', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.31034482758620685
