	Address pair	Distance
4672	['maryanns diner 1 craftsman lane amherst nh 3031', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.23076923076923073
4673	['maryanns diner 1 craftsman lane amherst nh 3031', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.2558139534883721
4674	['maryanns diner 1 craftsman lane amherst nh 3031', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.30000000000000004
4675	['maryanns diner 1 craftsman lane amherst nh 3031', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.2093023255813954
4676	['maryanns diner 1 craftsman lane amherst nh 3031', 'dr stephen k williams state rd 67 bicknell in 47512']	0.31707317073170727
4677	['maryanns diner 1 craftsman lane amherst nh 3031', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.2682926829268293
4678	['maryanns diner 1 craftsman lane amherst nh 3031', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.33333333333333337
4679	['maryanns diner 1 craftsman lane amherst nh 3031', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.23809523809523814
4680	['maryanns diner 1 craftsman lane amherst nh 3031', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.2682926829268293
4681	['maryanns diner 1 craftsman lane amherst nh 3031', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.17948717948717952
4682	['maryanns diner 1 craftsman lane amherst nh 3031', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.44999999999999996
4683	['maryanns diner 1 craftsman lane amherst nh 3031', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.2682926829268293
4684	['maryanns diner 1 craftsman lane amherst nh 3031', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.3023255813953488
4685	['maryanns diner 1 craftsman lane amherst nh 3031', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.33333333333333337
4686	['maryanns diner 1 craftsman lane amherst nh 3031', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.31818181818181823
4687	['maryanns diner 1 craftsman lane amherst nh 3031', 'noel c david m d 250 cherry ln manteca ca 95337']	0.23076923076923073
4688	['maryanns diner 1 craftsman lane amherst nh 3031', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.3023255813953488
4689	['maryanns diner 1 craftsman lane amherst nh 3031', 'propel promotions 6009 millbrook dr midland mi 48640']	0.368421052631579
4690	['maryanns diner 1 craftsman lane amherst nh 3031', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.3023255813953488
4691	['maryanns diner 1 craftsman lane amherst nh 3031', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.28205128205128205
4692	['maryanns diner 1 craftsman lane amherst nh 3031', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.35
4693	['maryanns diner 1 craftsman lane amherst nh 3031', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.2558139534883721
4694	['maryanns diner 1 craftsman lane amherst nh 3031', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.31818181818181823
4695	['maryanns diner 1 craftsman lane amherst nh 3031', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.33333333333333337
4696	['maryanns diner 1 craftsman lane amherst nh 3031', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.2558139534883721
4697	['maryanns diner 1 craftsman lane amherst nh 3031', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.2857142857142857
4698	['maryanns diner 1 craftsman lane amherst nh 3031', 'on call care 372 school st west hempstead ny 11552']	0.23076923076923073
4699	['maryanns diner 1 craftsman lane amherst nh 3031', 'gray dermatology 525 n eastown rd lima oh 45807']	0.30000000000000004
4700	['maryanns diner 1 craftsman lane amherst nh 3031', 'home health 710 cedar crossings dr new lenox il 60451']	0.2682926829268293
4701	['maryanns diner 1 craftsman lane amherst nh 3031', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.16279069767441856
4702	['maryanns diner 1 craftsman lane amherst nh 3031', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.30000000000000004
4703	['maryanns diner 1 craftsman lane amherst nh 3031', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.19047619047619047
4704	['maryanns diner 1 craftsman lane amherst nh 3031', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.29166666666666663
4705	['maryanns diner 1 craftsman lane amherst nh 3031', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.28205128205128205
4706	['maryanns diner 1 craftsman lane amherst nh 3031', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.30434782608695654
4707	['maryanns diner 1 craftsman lane amherst nh 3031', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.2195121951219512
4708	['maryanns diner 1 craftsman lane amherst nh 3031', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.28205128205128205
4709	['maryanns diner 1 craftsman lane amherst nh 3031', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.2093023255813954
4710	['maryanns diner 1 craftsman lane amherst nh 3031', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.34883720930232553
4711	['maryanns diner 1 craftsman lane amherst nh 3031', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.2558139534883721
4712	['maryanns diner 1 craftsman lane amherst nh 3031', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.2272727272727273
4713	['maryanns diner 1 craftsman lane amherst nh 3031', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.30434782608695654
4714	['maryanns diner 1 craftsman lane amherst nh 3031', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.2857142857142857
4715	['maryanns diner 1 craftsman lane amherst nh 3031', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.38095238095238093
4716	['maryanns diner 1 craftsman lane amherst nh 3031', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.3023255813953488
4717	['maryanns diner 1 craftsman lane amherst nh 3031', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.30000000000000004
4718	['maryanns diner 1 craftsman lane amherst nh 3031', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.2195121951219512
4719	['maryanns diner 1 craftsman lane amherst nh 3031', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.33333333333333337
4720	['maryanns diner 1 craftsman lane amherst nh 3031', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.37777777777777777
4721	['maryanns diner 1 craftsman lane amherst nh 3031', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.3023255813953488
4722	['maryanns diner 1 craftsman lane amherst nh 3031', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.35
4723	['maryanns diner 1 craftsman lane amherst nh 3031', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.33333333333333337
4724	['maryanns diner 1 craftsman lane amherst nh 3031', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.36585365853658536
4725	['maryanns diner 1 craftsman lane amherst nh 3031', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.33333333333333337
4726	['maryanns diner 1 craftsman lane amherst nh 3031', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.3023255813953488
4727	['maryanns diner 1 craftsman lane amherst nh 3031', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.28205128205128205
4728	['maryanns diner 1 craftsman lane amherst nh 3031', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.35
4729	['maryanns diner 1 craftsman lane amherst nh 3031', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.23076923076923073
4730	['maryanns diner 1 craftsman lane amherst nh 3031', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.21739130434782605
4731	['maryanns diner 1 craftsman lane amherst nh 3031', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.18181818181818177
4732	['maryanns diner 1 craftsman lane amherst nh 3031', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.31818181818181823
4733	['maryanns diner 1 craftsman lane amherst nh 3031', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.2195121951219512
4734	['maryanns diner 1 craftsman lane amherst nh 3031', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.2682926829268293
4735	['maryanns diner 1 craftsman lane amherst nh 3031', 'the moments 16258 kenyon ave lakeville mn 55044']	0.33333333333333337
4736	['maryanns diner 1 craftsman lane amherst nh 3031', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.3023255813953488
4737	['maryanns diner 1 craftsman lane amherst nh 3031', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.37777777777777777
4738	['maryanns diner 1 craftsman lane amherst nh 3031', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.2727272727272727
4739	['maryanns diner 1 craftsman lane amherst nh 3031', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.33333333333333337
4740	['maryanns diner 1 craftsman lane amherst nh 3031', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.2093023255813954
4741	['maryanns diner 1 craftsman lane amherst nh 3031', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.3023255813953488
4742	['maryanns diner 1 craftsman lane amherst nh 3031', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.34883720930232553
4743	['maryanns diner 1 craftsman lane amherst nh 3031', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.2093023255813954
4744	['maryanns diner 1 craftsman lane amherst nh 3031', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.2558139534883721
4745	['maryanns diner 1 craftsman lane amherst nh 3031', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.3157894736842105
4746	['maryanns diner 1 craftsman lane amherst nh 3031', 'gc services 3870 n oracle rd tucson az 85705']	0.33333333333333337
4747	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.34883720930232553
4748	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'david kelley md 11501 regency ln carmel in 46033']	0.33333333333333337
4749	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.13043478260869568
4750	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.17391304347826086
4751	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.19148936170212771
4752	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.276595744680851
4753	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'ems austin county 1 e main st bellville tx 77418']	0.2857142857142857
4754	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.28888888888888886
4755	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'dc moore school 82 elliot st east haven ct 6512']	0.33333333333333337
4756	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'scott feasby 4732 ryan rd new haven in 46774']	0.2727272727272727
4757	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.28888888888888886
4758	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'scott findley dds 3055 poplar st terre haute in 47803']	0.19999999999999996
4759	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.3023255813953488
4760	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.18181818181818177
4761	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.18181818181818177
4762	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'kids junction 6311 pacific ave stockton ca 95207']	0.30434782608695654
4763	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.26086956521739135
4764	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.2272727272727273
4765	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.22448979591836737
4766	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.2093023255813954
4767	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'portugal md cassia 1975 s john young pkwy ste 204 kissimmee fl 34741']	0.1923076923076923
4768	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'sanford supply chain self dist warehouse 3401 n 14th st bismarck nd 58503']	0.10204081632653061
4769	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'creek county ems 9274 freedom rd unit 732 sapulpa ok 74066']	0.19148936170212771
4770	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'sasco hill surgery center 2600 post rd southport ct 6890']	0.31818181818181823
4771	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'march lane podiatry 1810 grand canal blvd stockton ca 95207']	0.30612244897959184
4772	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'dr stephen k bailie 1040 e 86th st indianapolis in 46240']	0.2558139534883721
4773	['wise business forms incorpora 33 mcalister farm rd portland me 4103', '1355 peachtree holdings llc 1355 peachtree street northea 430 atlanta ga 30309']	0.2093023255813954
4774	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'fusion dental and braces 1605 hewitt dr ste 102 woodway tx 76712']	0.23404255319148937
4775	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'dal-tile mfg muskogee 3801 dal tile rd muskogee ok 74401']	0.2272727272727273
4776	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'tarantola derm davis h 4624 n davis hwy ste 200 pensacola fl 32503']	0.19148936170212771
4777	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'dr stephen k williams state rd 67 bicknell in 47512']	0.24444444444444446
4778	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'wellnow urgent care tonawanda 1751 sheridan dr tonawanda ny 14223']	0.24444444444444446
4779	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'dr philip heller 1339 madison ave indianapolis in 46225']	0.3023255813953488
4780	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'dr philip k radtke dds 8809 w 400 n michigan city in 46360']	0.26086956521739135
4781	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'medaire inc 23610 n 20th dr ste 10 phoenix az 85085']	0.28888888888888886
4782	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'jcr medicine canal st pllc 222 teall ave syracuse ny 13210']	0.2093023255813954
4783	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'scott keyes dds 725 s shoop ave wauseon oh 43567']	0.36363636363636365
4784	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'test equipment distributors llc 1370 piedmont dr troy mi 48083']	0.15555555555555556
4785	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'dal-tile ssc 293 design 345 university ave westwood ma 2090']	0.23404255319148937
4786	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'dal-tile ssc 295 1441 ellsworth industrial blvd nw atlanta ga 30318']	0.22448979591836737
4787	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'mgh bwh fxb2 invcont 3085 derm cart 22 patriot pl foxborough ma 2035']	0.20833333333333337
4788	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'noel c david m d 250 cherry ln manteca ca 95337']	0.34883720930232553
4789	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'pacific compounding rx 312 lincoln ctr stockton ca 95207']	0.23404255319148937
4790	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'propel promotions 6009 millbrook dr midland mi 48640']	0.23809523809523814
4791	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'fmps 5007 2931 long prairie rd flower mound tx 75022']	0.19148936170212771
4792	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'heritage westgate 1622 westgate cir ste 106 brentwood tn 37027']	0.2558139534883721
4793	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'star clinic llc 14155 n 83rd ave bld 6 ste 138 peoria az 85381']	0.2272727272727273
4794	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'dr gary a hawthorne dmd pa 1803 s greenwood ave fort smith ar 72901']	0.276595744680851
4795	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'mgh bwh fxb2 invcont 3037 mul spec cart 22 patriot pl foxborough ma 2035']	0.20833333333333337
4796	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'dr anna nji 2073 park trail rd windsor mill md 21244']	0.2093023255813954
4797	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'all med urgent care 11520 liberty ave south richmond hill ny 11419']	0.23404255319148937
4798	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'dal-tile ssc 296 omaha 12008 portal rd ste 104 la vista ne 68128']	0.26086956521739135
4799	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'on call care 372 school st west hempstead ny 11552']	0.2558139534883721
4800	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'gray dermatology 525 n eastown rd lima oh 45807']	0.31818181818181823
4801	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'home health 710 cedar crossings dr new lenox il 60451']	0.24444444444444446
4802	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'woolfson eye institute cumming 1505 northside forsyth dr ste1200 cumming ga 30041']	0.14893617021276595
4803	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'wellnow urgent care fairport 18 courtney dr fairport ny 14450']	0.18181818181818177
4804	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'choice pain and rehabilitation center 3413 olandwood ct ste 103 olney md 20832']	0.13043478260869568
4805	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'woolfson eye institute stockbridge 7454 hannover pkwy s ste 120 stockbridge ga 30281']	0.1923076923076923
4806	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'heritage westgate 1622 westgate cir ste 112 brentwood tn 37027']	0.2558139534883721
4807	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'woolfson eye institute airport 1691 phoenix blvd ste 195 atlanta ga 30349']	0.19999999999999996
4808	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'choice pain and rehabilitation center 7106 ridge rd ste 100 rosedale md 21237']	0.19999999999999996
4809	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'ucp suffolk-norman 7 norman ln central islip ny 11722']	0.2558139534883721
4810	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'woolfson eye institute asheville 1 town square blvd ste 110 asheville nc 28803']	0.19148936170212771
4811	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'rejuvu med at ny doctor urgent care 205 lexington ave new york ny 10016']	0.3191489361702128
4812	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'wellnow urgent care cheektowaga 3450 union rd buffalo ny 14225']	0.19148936170212771
4813	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'woolfson eye institute chattanooga 7305 jarnigan rd ste 100 chattanooga tn 37421']	0.20833333333333337
4814	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'fhcc at evergreen health-acute rx 12040 ne 128th st ste 1251 kirkland wa 98034']	0.28
4815	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'ucp suffolk-elwood 421 elwood rd east northport ny 11731']	0.21739130434782605
4816	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'pacific wound center wound 4722 quail lakes dr ste a stockton ca 95207']	0.21739130434782605
4817	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'fhcc at nw hospital acute rx 1560 n 115th st ste g16a seattle wa 98133']	0.23404255319148937
4818	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'port city ink 1415 rosemarie ln stockton ca 95207']	0.2727272727272727
4819	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'ucp suffolk-hemlock 6 hemlock rd mount sinai ny 11766']	0.24444444444444446
4820	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'ucp suffolk-atlantic 199 atlantic st central islip ny 11722']	0.3023255813953488
4821	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'ucp suffolk-roe 258 w roe blvd patchogue ny 11772']	0.30612244897959184
4822	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'ucp suffolk-newham 97 newham ave brentwood ny 11717']	0.23404255319148937
4823	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'pregnancy resource center 1039 n central ave tracy ca 95376']	0.31818181818181823
4824	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'market link industries inc 1469 willtown st daniel island sc 29492']	0.2093023255813954
4825	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'ucp suffolk-randall 442 randall rd ridge ny 11961']	0.28888888888888886
4826	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'holiday inn express suites 11509 red run blvd owings mills md 21117']	0.26530612244897955
4827	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'uch director of nursing 6995 amber ridge dr colorado springs co 80922']	0.23404255319148937
4828	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'sarah suhm 112 s detroit st buchanan mi 49107']	0.2093023255813954
4829	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'rosalio zapien dental lab 1400 n el dorado st stockton ca 95202']	0.2272727272727273
4830	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'dal-tile ssc 309 syracuse 6460 deere rd syracuse ny 13206']	0.2558139534883721
4831	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'wellnow urgent care amherst 3980 sheridan dr buffalo ny 14226']	0.16000000000000003
4832	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'total health medical of the desert 72301 country club dr ste 106 rancho mirage ca 92270']	0.20833333333333337
4833	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'apollo medflight llc 5600 bell st ste 105-144 amarillo tx 79109']	0.25
4834	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'perlman clinic inc 3900 5th ave ste 300 san diego ca 92103']	0.24444444444444446
4835	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'southstar urgent care slidell la18 3333 pontchartrain dr slidell la 70458']	0.19999999999999996
4836	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'the moments 16258 kenyon ave lakeville mn 55044']	0.39534883720930236
4837	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'wellnow urgent care-lancaster 4827 transit rd depew ny 14043']	0.19148936170212771
4838	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'robert martinez md 402 w dr martin luther king junior blvd tampa fl 33603']	0.22448979591836737
4839	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'childrens advocacy center for denton cou 306 n loop 288 ste 300 denton tx 76209']	0.29166666666666663
4840	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'riverside surgical associates pc 33 bartlett st ste 503 lowell ma 1852']	0.17391304347826086
4841	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'florida gulf coast ear nose thro 2180 immokalee rd ste 101 naples fl 34110']	0.14893617021276595
4842	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'ryan thompson m d 150 big trees rd murphys ca 95247']	0.23404255319148937
4843	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'shc orthopaedics at valley care 5725 w las positas blvd ste 200a pleasanton ca 94588']	0.276595744680851
4844	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'ehmg neurological surgery 443 frye farm rd greensburg pa 15601']	0.14893617021276595
4845	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'wellnow urgent care niagara falls 7432 niagara falls blvd niagara falls ny 14304']	0.14893617021276595
4846	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'sacramento ent 10200 trinity pkwy ste 201 stockton ca 95219']	0.2857142857142857
4847	['wise business forms incorpora 33 mcalister farm rd portland me 4103', 'gc services 3870 n oracle rd tucson az 85705']	0.3023255813953488
4848	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'oak valley hospital 350 s oak ave oakdale ca 95361']	0.4285714285714286
4849	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'david kelley md 11501 regency ln carmel in 46033']	0.36585365853658536
4850	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'house call doctors med group 103 woodshadow ln encinitas ca 92024']	0.28888888888888886
4851	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'riverchase dermatology 413 del prado blvd s ste 100 cape coral fl 33990']	0.37777777777777777
4852	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'scott e theilbar dds 1332 e apple ave muskegon mi 49442']	0.21739130434782605
4853	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'john overton m d 420 w acacia st ste 17 stockton ca 95203']	0.34782608695652173
4854	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'ems austin county 1 e main st bellville tx 77418']	0.31707317073170727
4855	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'chamberlain elementary school 120 newington ave new britain ct 6051']	0.31818181818181823
4856	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'dc moore school 82 elliot st east haven ct 6512']	0.2195121951219512
4857	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'scott feasby 4732 ryan rd new haven in 46774']	0.4418604651162791
4858	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'jonathan s davidson m d 4213 dale rd modesto ca 95356']	0.31818181818181823
4859	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'scott findley dds 3055 poplar st terre haute in 47803']	0.40909090909090906
4860	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'dh ferrara school 22 maynard rd east haven ct 6513']	0.33333333333333337
4861	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'tyco printed circuit group lp 4 old monson rd stafford springs ct 6076']	0.34883720930232553
4862	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'scott finlay dds 1460 ritchie hwy arnold md 21012']	0.34883720930232553
4863	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'kids junction 6311 pacific ave stockton ca 95207']	0.37777777777777777
4864	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'tarzana treatment centers inc 6022 variel ave a woodland hills ca 91367']	0.28888888888888886
4865	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'ocean lab group 8885 venice blvd los angeles ca 90034']	0.34883720930232553
4866	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'born again obstertrics gynecology 3220 buddy owens ave ste 300 mcallen tx 78504']	0.29166666666666663
4867	['uri-gertz dg 2 east alumni ave kingston ri 2881', 'm s kundi m d 1740 w cameron ave west covina ca 91790']	0.2857142857142857
